Wavelength (µm),Microcline hs108.13749,Wavelength (µm) target,Microcline hs108.13749 target
2.2549609999999998,0.817648,,
2.255942,0.817558,,
2.256924,0.817738,,
2.2579070000000003,0.818006,,
2.258891,0.818096,,
2.259876,0.817828,,
2.260861,0.817469,,
2.2618470000000004,0.817738,,
2.262835,0.818096,,
2.263823,0.817828,,
2.264812,0.817738,,
2.2658020000000003,0.817917,,
2.2667919999999997,0.817828,,
2.2677840000000002,0.817469,,
2.268776,0.817738,,
2.26977,0.817828,,
2.2707640000000002,0.817648,,
2.271759,0.817648,,
2.272755,0.818006,,
2.273752,0.818096,,
2.27475,0.818006,,
2.275748,0.817648,,
2.276747,0.817379,,
2.277748,0.816931,,
2.278749,0.816752,,
2.279751,0.816841,,
2.280754,0.816662,,
2.281758,0.816304,,
2.282763,0.816304,,
2.2837680000000002,0.816752,,
2.2847750000000002,0.816841,,
2.285782,0.816304,,
2.286791,0.815677,,
2.2878000000000003,0.815856,,
2.28881,0.815856,,
2.289821,0.816124,,
2.290832,0.816483,,
2.291845,0.816483,,
2.292859,0.816036,,
2.293873,0.815587,,
2.294889,0.815497,,
2.2959050000000003,0.815407,,
2.296922,0.815497,,
2.29794,0.815766,,
2.29896,0.815766,,
2.299979,0.815677,,
2.3010010000000003,0.815587,,
2.302022,0.815766,,
2.303045,0.815856,,
2.304068,0.815856,,
2.305093,0.815766,,
2.306118,0.815766,,
2.307145,0.815049,,
2.308172,0.814602,,
2.309201,0.815319,,
2.3102300000000002,0.815766,,
2.3112600000000003,0.815229,,
2.31229,0.815497,,
2.3133220000000003,0.815229,,
2.314355,0.815407,,
2.315388,0.815587,,
2.316423,0.815139,,
2.3174580000000002,0.815407,,
2.318495,0.815677,,
2.319532,0.815319,,
2.32057,0.815049,,
2.321609,0.815049,,
2.32265,0.815229,,
2.3236909999999997,0.815139,,
2.324733,0.815139,,
2.325776,0.815139,,
2.32682,0.815497,,
2.3278649999999996,0.815319,,
2.32891,0.81478,,
2.329957,0.81496,,
2.331005,0.81487,,
2.3320529999999997,0.814063,,
2.333103,0.814333,,
2.3341529999999997,0.814602,,
2.3352049999999998,0.814422,,
2.3362570000000003,0.814333,,
2.33731,0.814243,,
2.3383649999999996,0.813885,,
2.33942,0.813885,,
2.3404760000000002,0.814243,,
2.341533,0.814063,,
2.342591,0.813885,,
2.3436500000000002,0.813526,,
2.34471,0.813616,,
2.345771,0.813885,,
2.346833,0.813795,,
2.347896,0.813616,,
2.34896,0.813885,,
2.350024,0.814153,,
2.35109,0.813975,,
2.352157,0.813526,,
2.353225,0.813436,,
2.354293,0.813258,,
2.3553629999999997,0.813078,,
2.356434,0.813078,,
2.357505,0.813436,,
2.3585770000000004,0.813885,,
2.359651,0.813795,,
2.360726,0.813168,,
2.361801,0.81272,,
2.3628780000000003,0.812899,,
2.363955,0.813258,,
2.365033,0.813078,,
2.366114,0.812988,,
2.367194,0.812988,,
2.368275,0.812809,,
2.369358,0.812361,,
2.370441,0.812093,,
2.371525,0.812361,,
2.372611,0.812093,,
2.373697,0.812003,,
2.3747849999999997,0.811734,,
2.375873,0.811286,,
2.376962,0.811286,,
2.3780520000000003,0.811466,,
2.3791439999999997,0.811554,,
2.380236,0.811644,,
2.3813299999999997,0.812182,,
2.382424,0.812541,,
2.3835189999999997,0.812271,,
2.3846149999999997,0.811824,,
2.385713,0.811466,,
2.3868110000000002,0.811644,,
2.387911,0.811466,,
2.389011,0.811017,,
2.390113,0.811017,,
2.3912150000000003,0.811554,,
2.3923180000000004,0.811286,,
2.393423,0.810749,,
2.3945279999999998,0.810659,,
2.3956350000000004,0.81039,,
2.396743,0.810122,,
2.397851,0.81039,,
2.398961,0.810749,,
2.400071,0.810569,,
2.401183,0.810659,,
2.4022959999999998,0.810749,,
2.40341,0.810569,,
2.404524,0.810122,,
2.40564,0.809852,,
2.4067570000000003,0.809852,,
2.407875,0.809942,,
2.4089940000000003,0.809763,,
2.410113,0.809763,,
2.411234,0.809763,,
2.4123560000000004,0.809673,,
2.4134789999999997,0.809673,,
2.414603,0.809494,,
2.415729,0.809583,,
2.416855,0.809315,,
2.417982,0.808777,,
2.419111,0.808418,,
2.4202399999999997,0.808956,,
2.421371,0.808867,,
2.422502,0.808239,,
2.4236350000000004,0.807881,,
2.424768,0.808239,,
2.425903,0.80806,,
2.427038,0.807343,,
2.428176,0.807254,,
2.4293139999999998,0.807074,,
2.430453,0.806985,,
2.431592,0.806985,,
2.432734,0.806806,,
2.433876,0.806627,,
2.4350189999999996,0.806179,,
2.436163,0.80573,,
2.437308,0.80591,,
2.438454,0.806357,,
2.439602,0.806179,,
2.44075,0.80573,,
2.4419,0.805372,,
2.443051,0.805193,,
2.444203,0.805372,,
2.445355,0.805282,,
2.4465100000000004,0.805103,,
2.4476649999999998,0.804745,,
2.4488209999999997,0.804476,,
2.449978,0.804297,,
2.451137,0.804118,,
2.452296,0.804028,,
2.4534569999999998,0.804386,,
2.454618,0.804565,,
2.455781,0.804386,,
2.456945,0.803938,,
2.45811,0.803759,,
2.459276,0.80358,,
2.460443,0.803311,,
2.461612,0.803491,,
2.462781,0.803491,,
2.4639520000000004,0.803221,,
2.465123,0.803042,,
2.466296,0.803042,,
2.4674699999999996,0.803401,,
2.468645,0.803311,,
2.469821,0.802774,,
2.4709980000000002,0.802684,,
2.472176,0.802684,,
2.4733560000000003,0.802415,,
2.474536,0.802953,,
2.4757179999999996,0.803221,,
2.476901,0.802684,,
2.478085,0.802594,,
2.47927,0.802504,,
2.480456,0.802326,,
2.4816439999999997,0.802146,,
2.4828319999999997,0.802057,,
2.484022,0.802057,,
2.4852130000000003,0.801967,,
2.486404,0.801609,,
2.487597,0.801609,,
2.488792,0.801429,,
2.489987,0.801429,,
2.491184,0.801609,,
2.492381,0.80134,,
2.4935810000000003,0.80125,,
2.494781,0.801429,,
2.495982,0.801072,,
2.4971840000000003,0.800802,,
2.498387,0.800713,,
2.4995920000000003,0.800533,,
2.5007979999999996,0.800355,,
2.502005,0.800892,,
2.503213,0.800802,,
2.504422,0.800085,,
2.505633,0.799548,,
2.506844,0.799638,,
2.508057,0.799638,,
2.509271,0.799816,,
2.5104859999999998,0.799996,,
2.511703,0.799638,,
2.5129200000000003,0.799727,,
2.514138,0.799906,,
2.515358,0.799638,,
2.516579,0.7991,,
2.517802,0.798831,,
2.519025,0.799189,,
2.52025,0.799368,,
2.5214760000000003,0.799189,,
2.522703,0.798741,,
2.523931,0.798831,,
2.52516,0.798562,,
2.5263910000000003,0.798473,,
2.527622,0.798473,,
2.528856,0.798204,,
2.53009,0.798293,,
2.531325,0.798562,,
2.532562,0.798473,,
2.5338000000000003,0.798562,,
2.5350390000000003,0.798383,,
2.536279,0.798293,,
2.5375199999999998,0.798293,,
2.538763,0.798293,,
2.540007,0.798114,,
2.541252,0.798293,,
2.542498,0.798741,,
2.543746,0.798383,,
2.544994,0.798114,,
2.546244,0.798024,,
2.547495,0.797934,,
2.5487480000000002,0.797756,,
2.550002,0.797934,,
2.551256,0.798562,,
2.552513,0.798651,,
2.5537710000000002,0.798204,,
2.555029,0.797577,,
2.556289,0.797934,,
2.55755,0.797934,,
2.5588130000000002,0.797577,,
2.560076,0.797845,,
2.561341,0.798473,,
2.562607,0.798114,,
2.563875,0.798024,,
2.565143,0.797934,,
2.566413,0.797307,,
2.5676840000000003,0.796949,,
2.5689569999999997,0.797397,,
2.57023,0.797666,,
2.571505,0.797217,,
2.572781,0.797397,,
2.574058,0.797577,,
2.575337,0.797217,,
2.576617,0.797307,,
2.5778980000000002,0.79668,,
2.579181,0.796412,,
2.5804650000000002,0.79659,,
2.58175,0.796322,,
2.583036,0.79659,,
2.584324,0.796949,,
2.585613,0.796232,,
2.586903,0.796232,,
2.5881950000000002,0.796322,,
2.589488,0.795873,,
2.5907820000000004,0.795426,,
2.592077,0.795246,,
2.593373,0.796053,,
2.594671,0.797577,,
2.595971,0.796322,,
2.597271,0.794709,,
2.598573,0.794351,,
2.599876,0.794798,,
2.601181,0.794798,,
2.602487,0.794709,,
2.6037939999999997,0.794709,,
2.605102,0.794978,,
2.6064119999999997,0.794798,,
2.607723,0.794261,,
2.609035,0.794171,,
2.6103490000000003,0.793813,,
2.611664,0.793365,,
2.6129810000000004,0.793365,,
2.614299,0.793276,,
2.615618,0.793365,,
2.616938,0.793813,,
2.6182600000000003,0.792917,,
2.619583,0.792917,,
2.6209070000000003,0.793096,,
2.622233,0.791932,,
2.62356,0.791752,,
2.624888,0.791483,,
2.626217,0.791932,,
2.627548,0.791662,,
2.628881,0.791215,,
2.630215,0.79202,,
2.6315500000000003,0.791842,,
2.632886,0.791035,,
2.634224,0.790498,,
2.635564,0.790049,,
2.636904,0.790139,,
2.638246,0.789871,,
2.63959,0.789333,,
2.640934,0.788795,,
2.6422800000000004,0.788526,,
2.643628,0.788347,,
2.644976,0.788437,,
2.6463270000000003,0.787809,,
2.647678,0.787003,,
2.649031,0.786645,,
2.650386,0.786645,,
2.651741,0.786376,,
2.653098,0.786018,,
2.654457,0.785301,,
2.655817,0.784853,,
2.6571770000000003,0.784136,,
2.65854,0.783867,,
2.659904,0.783419,,
2.66127,0.782612,,
2.662637,0.781626,,
2.664005,0.781358,,
2.665375,0.781806,,
2.6667449999999997,0.780821,,
2.6681179999999998,0.779117,,
2.669492,0.778759,,
2.6708670000000003,0.778043,,
2.672244,0.774996,,
2.673622,0.773473,,
2.675002,0.773115,,
2.676383,0.772576,,
2.677765,0.771232,,
2.67915,0.769799,,
2.680535,0.767648,,
2.681922,0.765677,,
2.68331,0.764692,,
2.6847,0.762809,,
2.68609,0.761017,,
2.6874830000000003,0.759136,,
2.6888769999999997,0.756806,,
2.6902719999999998,0.754476,,
2.691669,0.752505,,
2.693067,0.750623,,
2.694467,0.748025,,
2.695868,0.744709,,
2.69727,0.741036,,
2.698674,0.737362,,
2.70008,0.733598,,
2.701487,0.729566,,
2.702896,0.724817,,
2.704306,0.720874,,
2.705717,0.717918,,
2.7071300000000003,0.71505,,
2.708544,0.712541,,
2.70996,0.709853,,
2.7113780000000003,0.706895,,
2.712797,0.702237,,
2.714217,0.697577,,
2.715639,0.692648,,
2.717062,0.687451,,
2.718487,0.681716,,
2.719913,0.67643,,
2.721341,0.669888,,
2.72277,0.662452,,
2.7241999999999997,0.65591,,
2.7256329999999998,0.648563,,
2.727067,0.640946,,
2.7285019999999998,0.633868,,
2.729939,0.627416,,
2.731377,0.621233,,
2.732817,0.614781,,
2.7342579999999996,0.60824,,
2.735701,0.601341,,
2.737146,0.594442,,
2.738592,0.58799,,
2.7400390000000003,0.581986,,
2.741488,0.575714,,
2.742939,0.569621,,
2.7443910000000002,0.563617,,
2.745844,0.557703,,
2.747299,0.5517,,
2.7487559999999998,0.546054,,
2.750214,0.540767,,
2.751674,0.535392,,
2.7531350000000003,0.530283,,
2.754598,0.525803,,
2.756062,0.521145,,
2.7575279999999998,0.515768,,
2.7589960000000002,0.510661,,
2.760465,0.506091,,
2.761936,0.502328,,
2.763408,0.49946,,
2.764882,0.496682,,
2.766357,0.493993,,
2.7678339999999997,0.491127,,
2.769313,0.488079,,
2.7707930000000003,0.485302,,
2.772275,0.482704,,
2.773758,0.479478,,
2.775243,0.476521,,
2.77673,0.474101,,
2.778218,0.471682,,
2.7797069999999997,0.469174,,
2.781199,0.466843,,
2.782691,0.464604,,
2.784185,0.462005,,
2.785681,0.459137,,
2.787179,0.456897,,
2.788678,0.454478,,
2.790179,0.451879,,
2.7916819999999998,0.449281,,
2.793186,0.447219,,
2.794692,0.445428,,
2.7962,0.443367,,
2.797709,0.440858,,
2.799219,0.438259,,
2.8007310000000003,0.43584,,
2.802245,0.433958,,
2.803761,0.431987,,
2.805278,0.429926,,
2.806797,0.427775,,
2.8083180000000003,0.425804,,
2.8098400000000003,0.424012,,
2.8113629999999996,0.421772,,
2.812889,0.419711,,
2.814416,0.418188,,
2.815945,0.416575,,
2.817475,0.414514,,
2.819007,0.412453,,
2.82054,0.410751,,
2.822076,0.408958,,
2.823613,0.407076,,
2.825152,0.405374,,
2.826692,0.40394,,
2.828234,0.402327,,
2.8297779999999997,0.400625,,
2.831324,0.399013,,
2.832871,0.397489,,
2.83442,0.396145,,
2.835971,0.394443,,
2.837523,0.392829,,
2.839077,0.391485,,
2.8406320000000003,0.390141,,
2.84219,0.388887,,
2.843749,0.387364,,
2.84531,0.38593,,
2.846872,0.384406,,
2.848437,0.383062,,
2.850003,0.381628,,
2.85157,0.380106,,
2.85314,0.37894,,
2.854711,0.377955,,
2.856283,0.377059,,
2.857857,0.375804,,
2.8594340000000003,0.374371,,
2.861012,0.373206,,
2.8625920000000002,0.372131,,
2.8641729999999996,0.370697,,
2.865757,0.369442,,
2.8673420000000003,0.368815,,
2.868929,0.36774,,
2.870517,0.366486,,
2.8721080000000003,0.36532,,
2.8736990000000002,0.364156,,
2.875293,0.363081,,
2.8768890000000003,0.362094,,
2.8784859999999997,0.361199,,
2.8800850000000002,0.360482,,
2.881686,0.359765,,
2.8832890000000004,0.358869,,
2.884893,0.357973,,
2.8864989999999997,0.357256,,
2.8881069999999998,0.356539,,
2.889717,0.355912,,
2.8913290000000003,0.355375,,
2.892942,0.354658,,
2.894558,0.353941,,
2.8961750000000004,0.353403,,
2.8977939999999998,0.352866,,
2.899415,0.352507,,
2.9010369999999996,0.352239,,
2.902662,0.35179,,
2.904288,0.351073,,
2.9059160000000004,0.350625,,
2.907546,0.349998,,
2.909178,0.34955,,
2.9108110000000003,0.34955,,
2.912446,0.349102,,
2.914083,0.348654,,
2.915722,0.348296,,
2.917363,0.348206,,
2.919006,0.348296,,
2.92065,0.348027,,
2.922296,0.347847,,
2.923944,0.347937,,
2.9255940000000002,0.347579,,
2.9272460000000002,0.34731,,
2.9289,0.3474,,
2.930556,0.347579,,
2.9322130000000004,0.347669,,
2.933873,0.347847,,
2.935534,0.348027,,
2.937198,0.348386,,
2.938863,0.348654,,
2.9405300000000003,0.348654,,
2.942199,0.349013,,
2.9438690000000003,0.349371,,
2.945542,0.349998,,
2.947217,0.350446,,
2.948893,0.350625,,
2.950572,0.351073,,
2.952252,0.351611,,
2.9539340000000003,0.352059,,
2.955618,0.352686,,
2.957304,0.353403,,
2.9589920000000003,0.354031,,
2.960681,0.354747,,
2.962373,0.355643,,
2.964067,0.356539,,
2.965763,0.357167,,
2.96746,0.357704,,
2.96916,0.35869,,
2.9708609999999998,0.359855,,
2.972565,0.36075,,
2.9742710000000003,0.361557,,
2.975978,0.362633,,
2.977687,0.363528,,
2.979398,0.364514,,
2.981112,0.365589,,
2.9828270000000003,0.366664,,
2.984544,0.367471,,
2.9862640000000003,0.368367,,
2.987985,0.369442,,
2.989709,0.370607,,
2.9914340000000004,0.371683,,
2.993161,0.372668,,
2.99489,0.374012,,
2.996621,0.375177,,
2.998354,0.376163,,
3.000089,0.377507,,
3.001826,0.37894,,
3.003565,0.380106,,
3.005306,0.381181,,
3.00705,0.382256,,
3.008795,0.38351,,
3.010542,0.384765,,
3.0122910000000003,0.385571,,
3.014043,0.386647,,
3.015796,0.387991,,
3.0175520000000002,0.389246,,
3.0193090000000002,0.390321,,
3.021069,0.391485,,
3.02283,0.39265,,
3.024594,0.393904,,
3.02636,0.39516,,
3.028127,0.396235,,
3.029897,0.39713,,
3.031669,0.398116,,
3.033443,0.399371,,
3.035219,0.400535,,
3.036998,0.401521,,
3.0387779999999998,0.402596,,
3.04056,0.403671,,
3.042344,0.404837,,
3.04413,0.406002,,
3.045919,0.406987,,
3.047709,0.408063,,
3.049502,0.408958,,
3.051297,0.409944,,
3.053094,0.411199,,
3.054893,0.412094,,
3.056694,0.41308,,
3.058498,0.414155,,
3.0603029999999998,0.415231,,
3.062111,0.416306,,
3.0639209999999997,0.417381,,
3.0657330000000003,0.418547,,
3.0675470000000002,0.419532,,
3.0693629999999996,0.420518,,
3.071181,0.421772,,
3.073001,0.422847,,
3.074824,0.423832,,
3.0766489999999997,0.425087,,
3.078476,0.426342,,
3.0803049999999996,0.427597,,
3.0821359999999998,0.428941,,
3.08397,0.430284,,
3.0858049999999997,0.43145,,
3.0876439999999996,0.432883,,
3.089484,0.434316,,
3.091326,0.43575,,
3.093171,0.436915,,
3.095017,0.438349,,
3.096866,0.439783,,
3.098717,0.441217,,
3.1005700000000003,0.442919,,
3.102426,0.444711,,
3.1042840000000003,0.446234,,
3.1061439999999996,0.447936,,
3.108006,0.449728,,
3.109871,0.451431,,
3.111737,0.453403,,
3.1136060000000003,0.455195,,
3.115477,0.456808,,
3.11735,0.458779,,
3.1192260000000003,0.460481,,
3.121104,0.462363,,
3.1229839999999998,0.464424,,
3.124866,0.466396,,
3.126751,0.468367,,
3.128638,0.470248,,
3.130527,0.47231,,
3.132419,0.474371,,
3.134313,0.476342,,
3.136209,0.478402,,
3.1381080000000003,0.480463,,
3.140008,0.482524,,
3.1419119999999996,0.484496,,
3.143817,0.486557,,
3.145725,0.488708,,
3.147635,0.490857,,
3.149547,0.492829,,
3.151462,0.49498,,
3.153378,0.497219,,
3.1552979999999997,0.49937,,
3.157219,0.501521,,
3.159143,0.503582,,
3.16107,0.505822,,
3.162998,0.507703,,
3.164929,0.509585,,
3.166862,0.511736,,
3.168798,0.513886,,
3.1707359999999998,0.516036,,
3.172677,0.518277,,
3.1746190000000003,0.520338,,
3.176565,0.522399,,
3.1785129999999997,0.524639,,
3.180463,0.526969,,
3.1824149999999998,0.529209,,
3.18437,0.531,,
3.1863270000000004,0.532882,,
3.188287,0.534943,,
3.190248,0.537094,,
3.192213,0.539155,,
3.19418,0.541216,,
3.1961489999999997,0.543098,,
3.198121,0.54489,,
3.2000949999999997,0.54704,,
3.2020720000000003,0.54937,,
3.2040509999999998,0.551341,,
3.206032,0.553133,,
3.208016,0.555015,,
3.210002,0.556897,,
3.211991,0.558868,,
3.213982,0.56066,,
3.215976,0.562632,,
3.217972,0.564782,,
3.219971,0.566753,,
3.221972,0.568546,,
3.223976,0.570517,,
3.225982,0.572487,,
3.227991,0.574191,,
3.230002,0.576072,,
3.2320160000000002,0.578133,,
3.234032,0.580105,,
3.236051,0.581897,,
3.2380720000000003,0.583958,,
3.240096,0.585839,,
3.242123,0.587273,,
3.244152,0.588886,,
3.246183,0.590857,,
3.248217,0.592649,,
3.2502530000000003,0.594352,,
3.2522930000000003,0.596144,,
3.2543339999999996,0.598025,,
3.256378,0.599639,,
3.2584250000000003,0.601161,,
3.2604740000000003,0.602954,,
3.262526,0.604836,,
3.26458,0.606628,,
3.266638,0.60824,,
3.268697,0.609853,,
3.27076,0.611645,,
3.2728249999999997,0.613527,,
3.274892,0.61514,,
3.276962,0.616574,,
3.279035,0.618276,,
3.28111,0.620158,,
3.283188,0.62186,,
3.285269,0.623384,,
3.287352,0.624997,,
3.289438,0.62652,,
3.2915259999999997,0.628043,,
3.2936170000000002,0.629745,,
3.295711,0.631359,,
3.2978069999999997,0.632881,,
3.299906,0.634315,,
3.302008,0.635839,,
3.3041129999999996,0.637451,,
3.3062199999999997,0.639065,,
3.3083299999999998,0.640499,,
3.3104430000000002,0.641843,,
3.312558,0.643277,,
3.314676,0.64471,,
3.316797,0.646054,,
3.31892,0.647488,,
3.321046,0.649011,,
3.323175,0.650534,,
3.3253069999999996,0.651878,,
3.327442,0.653312,,
3.3295790000000003,0.654656,,
3.331719,0.656,,
3.3338609999999997,0.657344,,
3.336007,0.658509,,
3.338155,0.659943,,
3.340306,0.661197,,
3.342458,0.662183,,
3.3446149999999997,0.663169,,
3.346774,0.664154,,
3.348936,0.665408,,
3.3511010000000003,0.666574,,
3.353268,0.66738,,
3.355439,0.668097,,
3.357612,0.668813,,
3.359789,0.66971,,
3.361968,0.670605,,
3.364149,0.671681,,
3.3663339999999997,0.672666,,
3.3685210000000003,0.673563,,
3.3707109999999996,0.674458,,
3.372904,0.675355,,
3.3750999999999998,0.67643,,
3.3773,0.677506,,
3.3795010000000003,0.67867,,
3.3817060000000003,0.679655,,
3.383913,0.680731,,
3.386123,0.681896,,
3.388336,0.683061,,
3.3905529999999997,0.684225,,
3.392771,0.685211,,
3.3949920000000002,0.685928,,
3.397217,0.686466,,
3.399445,0.687273,,
3.401675,0.688258,,
3.403909,0.688885,,
3.406146,0.689602,,
3.408385,0.690319,,
3.410627,0.690856,,
3.4128730000000003,0.691394,,
3.415121,0.69238,,
3.417372,0.693187,,
3.419626,0.694082,,
3.421884,0.694979,,
3.4241439999999996,0.696233,,
3.426407,0.697577,,
3.428673,0.698742,,
3.430943,0.699638,,
3.433215,0.700713,,
3.4354899999999997,0.701878,,
3.437768,0.702774,,
3.440049,0.703401,,
3.442333,0.703939,,
3.444621,0.704835,,
3.446911,0.705641,,
3.4492040000000004,0.706537,,
3.4515,0.707702,,
3.4538,0.708599,,
3.456102,0.709136,,
3.458408,0.709763,,
3.4607159999999997,0.71048,,
3.463028,0.711018,,
3.465343,0.711287,,
3.467662,0.711645,,
3.469983,0.712182,,
3.472307,0.712631,,
3.474634,0.712989,,
3.4769650000000003,0.713437,,
3.4792979999999996,0.713885,,
3.4816350000000003,0.714333,,
3.483975,0.71514,,
3.486317,0.715677,,
3.488663,0.716215,,
3.491012,0.716662,,
3.493365,0.717111,,
3.49572,0.717379,,
3.498079,0.717469,,
3.500441,0.717918,,
3.502806,0.718545,,
3.5051750000000004,0.719172,,
3.507547,0.71962,,
3.509921,0.720337,,
3.512299,0.721412,,
3.514681,0.722308,,
3.517065,0.723204,,
3.519453,0.7241,,
3.521844,0.724817,,
3.524238,0.725444,,
3.526636,0.726161,,
3.529036,0.726968,,
3.53144,0.727595,,
3.533848,0.728312,,
3.5362579999999997,0.729028,,
3.538672,0.729566,,
3.541089,0.730014,,
3.543509,0.730552,,
3.5459319999999996,0.730999,,
3.548359,0.731269,,
3.55079,0.731716,,
3.553223,0.731985,,
3.55566,0.732343,,
3.558101,0.732523,,
3.5605450000000003,0.732702,,
3.5629920000000004,0.732882,,
3.565443,0.73333,,
3.567896,0.733688,,
3.570354,0.734047,,
3.5728139999999997,0.734225,,
3.575278,0.734405,,
3.5777460000000003,0.734584,,
3.580216,0.734764,,
3.5826909999999996,0.734942,,
3.585169,0.735121,,
3.58765,0.735301,,
3.590135,0.735479,,
3.592623,0.735659,,
3.595114,0.735659,,
3.597609,0.735838,,
3.600107,0.736018,,
3.602608,0.736108,,
3.605114,0.736108,,
3.6076219999999997,0.736108,,
3.610135,0.736196,,
3.61265,0.736108,,
3.61517,0.736108,,
3.617692,0.736286,,
3.620219,0.736376,,
3.6227489999999998,0.736286,,
3.625283,0.736196,,
3.627819,0.736108,,
3.63036,0.736108,,
3.632904,0.736108,,
3.6354520000000003,0.736018,,
3.6380030000000003,0.735659,,
3.640558,0.735659,,
3.643116,0.735569,,
3.645679,0.735479,,
3.648244,0.735211,,
3.6508130000000003,0.734942,,
3.653386,0.735032,,
3.655962,0.734942,,
3.6585430000000003,0.734764,,
3.6611260000000003,0.734674,,
3.663713,0.734494,,
3.6663040000000002,0.734136,,
3.668898,0.733777,,
3.671497,0.733777,,
3.674099,0.733688,,
3.676705,0.733509,,
3.6793139999999998,0.73333,,
3.681927,0.73306,,
3.684544,0.732792,,
3.687165,0.732613,,
3.689789,0.732523,,
3.692417,0.732523,,
3.695049,0.732433,,
3.697685,0.732075,,
3.700324,0.731716,,
3.702967,0.731627,,
3.705615,0.731179,,
3.708265,0.730821,,
3.71092,0.730731,,
3.713578,0.730462,,
3.71624,0.730104,,
3.718906,0.729655,,
3.721576,0.729207,,
3.724249,0.729028,,
3.7269259999999997,0.72876,,
3.729607,0.728401,,
3.7322919999999997,0.728043,,
3.7349810000000003,0.727774,,
3.737674,0.727685,,
3.740371,0.727505,,
3.743071,0.727058,,
3.7457759999999998,0.726788,,
3.748485,0.726609,,
3.7511970000000003,0.726251,,
3.753913,0.726071,,
3.756634,0.725982,,
3.759358,0.725624,,
3.7620859999999996,0.725265,,
3.764818,0.724727,,
3.767554,0.724548,,
3.770293,0.72419,,
3.773037,0.723742,,
3.775785,0.723383,,
3.7785369999999996,0.723115,,
3.7812930000000002,0.722846,,
3.7840529999999997,0.722666,,
3.786817,0.722398,,
3.789586,0.721861,,
3.792358,0.721322,,
3.795134,0.721054,,
3.797915,0.720695,,
3.8006990000000003,0.720427,,
3.8034879999999998,0.720068,,
3.80628,0.71971,,
3.8090770000000003,0.719351,,
3.811877,0.718723,,
3.814683,0.718096,,
3.817492,0.717559,,
3.820305,0.716932,,
3.823123,0.716304,,
3.825944,0.715677,,
3.82877,0.71505,,
3.8316,0.714333,,
3.8344340000000003,0.713885,,
3.8372710000000003,0.713168,,
3.8401129999999997,0.712541,,
3.84296,0.711914,,
3.8458110000000003,0.711018,,
3.848666,0.710122,,
3.851525,0.709495,,
3.8543890000000003,0.708688,,
3.857257,0.707882,,
3.8601300000000003,0.706985,,
3.863006,0.706358,,
3.8658870000000003,0.705552,,
3.868772,0.704656,,
3.871661,0.703939,,
3.8745540000000003,0.703491,,
3.8774520000000003,0.703132,,
3.880355,0.702774,,
3.883262,0.702595,,
3.886173,0.702237,,
3.889088,0.702057,,
3.8920079999999997,0.702057,,
3.894932,0.701878,,
3.897861,0.70152,,
3.900793,0.70134,,
3.903731,0.701161,,
3.906672,0.701072,,
3.909618,0.700982,,
3.912569,0.700534,,
3.915524,0.700086,,
3.918483,0.699728,,
3.921447,0.699279,,
3.9244160000000003,0.698831,,
3.9273890000000002,0.698384,,
3.9303670000000004,0.697757,,
3.933349,0.697308,,
3.936336,0.69695,,
3.939327,0.696591,,
3.9423220000000003,0.695964,,
3.9453229999999997,0.695426,,
3.9483270000000004,0.694799,,
3.951337,0.694262,,
3.954351,0.693814,,
3.95737,0.693365,,
3.960393,0.692917,,
3.963421,0.69247,,
3.966453,0.691932,,
3.96949,0.691573,,
3.972532,0.691305,,
3.975579,0.690946,,
3.9786289999999997,0.690678,,
3.981685,0.690319,,
3.9847449999999998,0.69005,,
3.98781,0.689961,,
3.99088,0.69005,,
3.993955,0.690139,,
3.997034,0.690139,,
