Wavelength (µm) raw,SynOl_Fo60 raw,Wavelength (µm) bin avg,SynOl_Fo60 bin avg,Wavelength (µm) cubic spline of bin avg,SynOl_Fo60 cubic spline of bin avg
1.9671,0.58895,,,,
1.9679,0.5889,,,,
1.9686,0.58888,,,,
1.9694,0.58896,,,,
1.9701,0.58893,,,,
1.9708,0.589,,,,
1.9716,0.58894,,,,
1.9723,0.58899,,,,
1.9731,0.58913,,,,
1.9738,0.58922,,,,
1.9746,0.58914,,,,
1.9754,0.58904,,,,
1.9761,0.58915,,,,
1.9769,0.5892,,,,
1.9776,0.58913,,,,
1.9784,0.58907,,,,
1.9791,0.58907,,,,
1.9799,0.58914,,,,
1.9806,0.58908,,,,
1.9814,0.58913,,,,
1.9822,0.5893,,,,
1.9829,0.58941,,,,
1.9837,0.58924,,,,
1.9844,0.58933,,,,
1.9852,0.5894,,,,
1.9859,0.58935,,,,
1.9867,0.58933,,,,
1.9875,0.58938,,,,
1.9882,0.5893,,,,
1.989,0.58947,,,,
1.9898,0.58958,,,,
1.9905,0.58965,,,,
1.9913,0.58962,,,,
1.9921,0.58957,,,,
1.9928,0.58967,,,,
1.9936,0.58972,,,,
1.9943,0.58962,,,,
1.9951,0.58965,,,,
1.9959,0.58966,,,,
1.9967,0.58963,,,,
1.9974,0.58954,,,,
1.9982,0.5896,,,,
1.999,0.58977,,,,
1.9997,0.58977,,,,
2.0005,0.58968,,,,
2.0013,0.5898,,,,
2.0021,0.58981,,,,
2.0028,0.58976,,,,
2.0036,0.58975,,,,
2.0044,0.58986,,,,
2.0052,0.59006,,,,
2.0059,0.59007,,,,
2.0067,0.58991,,,,
2.0075,0.58989,,,,
2.0083,0.59006,,,,
2.009,0.59011,,,,
2.0098,0.59004,,,,
2.0106,0.59004,,,,
2.0114,0.59014,,,,
2.0122,0.59011,,,,
2.0129,0.59011,,,,
2.0137,0.59014,,,,
2.0145,0.59016,,,,
2.0153,0.59013,,,,
2.0161,0.59002,,,,
2.0168,0.59017,,,,
2.0176,0.59033,,,,
2.0184,0.59034,,,,
2.0192,0.59038,,,,
2.02,0.59055,,,,
2.0208,0.59063,,,,
2.0216,0.5905,,,,
2.0224,0.59053,,,,
2.0232,0.5907,,,,
2.0239,0.59074,,,,
2.0247,0.59075,,,,
2.0255,0.59081,,,,
2.0263,0.59083,,,,
2.0271,0.5908,,,,
2.0279,0.59085,,,,
2.0287,0.59082,,,,
2.0295,0.59085,,,,
2.0303,0.5908,,,,
2.0311,0.5908,,,,
2.0319,0.59095,,,,
2.0327,0.59096,,,,
2.0335,0.59095,,,,
2.0343,0.59094,,,,
2.0351,0.59082,,,,
2.0359,0.5908,,,,
2.0367,0.5909,,,,
2.0375,0.59103,,,,
2.0383,0.59115,,,,
2.0391,0.59122,,,,
2.0399,0.59101,,,,
2.0407,0.59089,,,,
2.0415,0.59102,,,,
2.0423,0.59111,,,,
2.0431,0.59114,,,,
2.0439,0.59121,,,,
2.0447,0.59109,,,,
2.0455,0.59111,,,,
2.0463,0.59114,,,,
2.0471,0.59133,,,,
2.0479,0.5914,,,,
2.0487,0.59139,,,,
2.0495,0.59137,,,,
2.0504,0.59144,,,,
2.0512,0.59144,,,,
2.052,0.59141,,,,
2.0528,0.59147,,,,
2.0536,0.59162,,,,
2.0544,0.59179,,,,
2.0552,0.59176,,,,
2.056,0.59171,,,,
2.0569,0.5919,,,,
2.0577,0.59189,,,,
2.0585,0.59175,,,,
2.0593,0.59169,,,,
2.0601,0.5918,,,,
2.0609,0.59179,,,,
2.0618,0.59185,,,,
2.0626,0.592,,,,
2.0634,0.59209,,,,
2.0642,0.59205,,,,
2.0651,0.59208,,,,
2.0659,0.59215,,,,
2.0667,0.59222,,,,
2.0675,0.59223,,,,
2.0683,0.59222,,,,
2.0692,0.59213,,,,
2.07,0.59223,,,,
2.0708,0.59224,,,,
2.0716,0.59234,,,,
2.0725,0.59237,,,,
2.0733,0.59238,,,,
2.0741,0.59242,,,,
2.075,0.59245,,,,
2.0758,0.59257,,,,
2.0766,0.59264,,,,
2.0775,0.59255,,,,
2.0783,0.59261,,,,
2.0791,0.59267,,,,
2.08,0.5927,,,,
2.0808,0.5928,,,,
2.0816,0.59288,,,,
2.0825,0.59285,,,,
2.0833,0.59284,,,,
2.0841,0.59276,,,,
2.085,0.59277,,,,
2.0858,0.59285,,,,
2.0867,0.593,,,,
2.0875,0.59299,,,,
2.0883,0.59296,,,,
2.0892,0.59298,,,,
2.09,0.59309,,,,
2.0909,0.5932,,,,
2.0917,0.59322,,,,
2.0926,0.59324,,,,
2.0934,0.59337,,,,
2.0942,0.59337,,,,
2.0951,0.59336,,,,
2.0959,0.59328,,,,
2.0968,0.59326,,,,
2.0976,0.59332,,,,
2.0985,0.59337,,,,
2.0993,0.59335,,,,
2.1002,0.59352,,,,
2.101,0.59361,,,,
2.1019,0.5935,,,,
2.1027,0.59352,,,,
2.1036,0.59364,,,,
2.1044,0.59375,,,,
2.1053,0.59381,,,,
2.1061,0.59377,,,,
2.107,0.59371,,,,
2.1079,0.59382,,,,
2.1087,0.59389,,,,
2.1096,0.59387,,,,
2.1104,0.59393,,,,
2.1113,0.59395,,,,
2.1122,0.59393,,,,
2.113,0.59408,,,,
2.1139,0.59415,,,,
2.1147,0.59416,,,,
2.1156,0.59427,,,,
2.1165,0.59431,,,,
2.1173,0.59443,,,,
2.1182,0.59437,,,,
2.1191,0.59432,,,,
2.1199,0.59436,,,,
2.1208,0.59441,,,,
2.1217,0.59448,,,,
2.1225,0.59461,,,,
2.1234,0.59461,,,,
2.1243,0.59443,,,,
2.1251,0.59438,,,,
2.126,0.59459,,,,
2.1269,0.59476,,,,
2.1278,0.59484,,,,
2.1286,0.59483,,,,
2.1295,0.59483,,,,
2.1304,0.59486,,,,
2.1313,0.59496,,,,
2.1321,0.59501,,,,
2.133,0.595,,,,
2.1339,0.59506,,,,
2.1348,0.59516,,,,
2.1356,0.59509,,,,
2.1365,0.59514,,,,
2.1374,0.59507,,,,
2.1383,0.59517,,,,
2.1392,0.59532,,,,
2.1401,0.59527,,,,
2.1409,0.5952,,,,
2.1418,0.59529,,,,
2.1427,0.59528,,,,
2.1436,0.59541,,,,
2.1445,0.59546,,,,
2.1454,0.59553,,,,
2.1463,0.59562,,,,
2.1471,0.59569,,,,
2.148,0.59568,,,,
2.1489,0.59572,,,,
2.1498,0.59576,,,,
2.1507,0.59583,,,,
2.1516,0.59589,,,,
2.1525,0.5959,,,,
2.1534,0.59586,,,,
2.1543,0.59587,,,,
2.1552,0.59593,,,,
2.1561,0.59611,,,,
2.157,0.59606,,,,
2.1579,0.59604,,,,
2.1588,0.59604,,,,
2.1597,0.59608,,,,
2.1606,0.59615,,,,
2.1615,0.59622,,,,
2.1624,0.59629,,,,
2.1633,0.59635,,,,
2.1642,0.59646,,,,
2.1651,0.59652,,,,
2.166,0.59645,,,,
2.1669,0.59649,,,,
2.1678,0.5964,,,,
2.1687,0.59653,,,,
2.1696,0.59665,,,,
2.1705,0.59665,,,,
2.1714,0.59658,,,,
2.1723,0.59665,,,,
2.1733,0.59663,,,,
2.1742,0.5966,,,,
2.1751,0.59674,,,,
2.176,0.59681,,,,
2.1769,0.59678,,,,
2.1778,0.59681,,,,
2.1787,0.59689,,,,
2.1796,0.59692,,,,
2.1806,0.59692,,,,
2.1815,0.59703,,,,
2.1824,0.59696,,,,
2.1833,0.59693,,,,
2.1842,0.59704,,,,
2.1851,0.5971,,,,
2.1861,0.59718,,,,
2.187,0.59725,,,,
2.1879,0.59722,,,,
2.1888,0.59724,,,,
2.1898,0.59715,,,,
2.1907,0.59721,,,,
2.1916,0.59731,,,,
2.1926,0.59724,,,,
2.1935,0.59728,,,,
2.1944,0.59738,,,,
2.1953,0.59742,,,,
2.1963,0.59749,,,,
2.1972,0.59744,,,,
2.1981,0.59748,,,,
2.1991,0.59751,,,,
2.2,0.59761,,,,
2.2009,0.59769,,,,
2.2019,0.59764,,,,
2.2028,0.59755,,,,
2.2037,0.59774,,,,
2.2047,0.59792,,,,
2.2056,0.59786,,,,
2.2065,0.59776,,,,
2.2075,0.59797,,,,
2.2084,0.59809,,,,
2.2094,0.59793,,,,
2.2103,0.59783,,,,
2.2113,0.59786,,,,
2.2122,0.59786,,,,
2.2131,0.59791,,,,
2.2141,0.59794,,,,
2.215,0.59811,,,,
2.216,0.59815,,,,
2.2169,0.59817,,,,
2.2179,0.59821,,,,
2.2188,0.59823,,,,
2.2198,0.5982,,,,
2.2207,0.5982,,,,
2.2217,0.59822,,,,
2.2226,0.59835,,,,
2.2236,0.59837,,,,
2.2245,0.59834,,,,
2.2255,0.59841,,,,
2.2264,0.5985,,,,
2.2274,0.59847,,,,
2.2284,0.59839,,,,
2.2293,0.59843,,,,
2.2303,0.59848,,,,
2.2312,0.5985,,,,
2.2322,0.59855,,,,
2.2331,0.59844,,,,
2.2341,0.59855,,,,
2.2351,0.59872,,,,
2.236,0.59873,,,,
2.237,0.59864,,,,
2.238,0.5986,,,,
2.2389,0.59861,,,,
2.2399,0.59865,,,,
2.2409,0.5986,,,,
2.2418,0.59864,,,,
2.2428,0.5987,,,,
2.2438,0.59879,,,,
2.2448,0.59888,,,,
2.2457,0.59887,,,,
2.2467,0.59879,,,,
2.2477,0.59886,,,,
2.2486,0.59901,,,,
2.2496,0.5991,,,,
2.2506,0.59904,,,,
2.2516,0.59895,,,,
2.2526,0.59889,,,,
2.2535,0.59889,,,,
2.2545,0.59894,,,,
2.2555,0.59903,,,,
2.2565,0.599,,,,
2.2575,0.59908,,,,
2.2584,0.59917,,,,
2.2594,0.59926,,,,
2.2604,0.59915,,,,
2.2614,0.59906,,,,
2.2624,0.59911,,,,
2.2634,0.5992,,,,
2.2644,0.59923,,,,
2.2654,0.59929,,,,
2.2663,0.59926,,,,
2.2673,0.59932,,,,
2.2683,0.59921,,,,
2.2693,0.59918,,,,
2.2703,0.59931,,,,
2.2713,0.59926,,,,
2.2723,0.59914,,,,
2.2733,0.59933,,,,
2.2743,0.5995,,,,
2.2753,0.59958,,,,
2.2763,0.59948,,,,
2.2773,0.59957,,,,
2.2783,0.5996,,,,
2.2793,0.59951,,,,
2.2803,0.59945,,,,
2.2813,0.59941,,,,
2.2823,0.59944,,,,
2.2833,0.59954,,,,
2.2843,0.59959,,,,
2.2853,0.59964,,,,
2.2863,0.59966,,,,
2.2873,0.59965,,,,
2.2884,0.59964,,,,
2.2894,0.59971,,,,
2.2904,0.59968,,,,
2.2914,0.59964,,,,
2.2924,0.59976,,,,
2.2934,0.59983,,,,
2.2944,0.59979,,,,
2.2954,0.59972,,,,
2.2965,0.59962,,,,
2.2975,0.59963,,,,
2.2985,0.59962,,,,
2.2995,0.59961,,,,
2.3005,0.59965,,,,
2.3016,0.59966,,,,
2.3026,0.59973,,,,
2.3036,0.59975,,,,
2.3046,0.59963,,,,
2.3056,0.59959,,,,
2.3067,0.5996,,,,
2.3077,0.59961,,,,
2.3087,0.59956,,,,
2.3098,0.5996,,,,
2.3108,0.59965,,,,
2.3118,0.59971,,,,
2.3129,0.59974,,,,
2.3139,0.59978,,,,
2.3149,0.59983,,,,
2.3159,0.59988,,,,
2.317,0.59986,,,,
2.318,0.5999,,,,
2.3191,0.59996,,,,
2.3201,0.60004,,,,
2.3211,0.6001,,,,
2.3222,0.60008,,,,
2.3232,0.60012,,,,
2.3243,0.60031,,,,
2.3253,0.60032,,,,
2.3263,0.60028,,,,
2.3274,0.6003,,,,
2.3284,0.6003,,,,
2.3295,0.60025,,,,
2.3305,0.60023,,,,
2.3316,0.60017,,,,
2.3326,0.60018,,,,
2.3337,0.60025,,,,
2.3347,0.60039,,,,
2.3358,0.60024,,,,
2.3368,0.60015,,,,
2.3379,0.60022,,,,
2.3389,0.60023,,,,
2.34,0.60018,,,,
2.341,0.60016,,,,
2.3421,0.60015,,,,
2.3432,0.60011,,,,
2.3442,0.60002,,,,
2.3453,0.60003,,,,
2.3463,0.60007,,,,
2.3474,0.60011,,,,
2.3485,0.6001,,,,
2.3495,0.60018,,,,
2.3506,0.60016,,,,
2.3517,0.60019,,,,
2.3527,0.60024,,,,
2.3538,0.60022,,,,
2.3549,0.60023,,,,
2.3559,0.60037,,,,
2.357,0.60038,,,,
2.3581,0.60032,,,,
2.3591,0.60032,,,,
2.3602,0.60038,,,,
2.3613,0.60032,,,,
2.3624,0.60038,,,,
2.3634,0.60037,,,,
2.3645,0.60034,,,,
2.3656,0.60033,,,,
2.3667,0.60034,,,,
2.3678,0.60037,,,,
2.3689,0.60036,,,,
2.3699,0.60033,,,,
2.371,0.60043,,,,
2.3721,0.60047,,,,
2.3732,0.60034,,,,
2.3743,0.6003,,,,
2.3754,0.60041,,,,
2.3764,0.60043,,,,
2.3775,0.60051,,,,
2.3786,0.6005,,,,
2.3797,0.6005,,,,
2.3808,0.60053,,,,
2.3819,0.60062,,,,
2.383,0.60059,,,,
2.3841,0.6006,,,,
2.3852,0.60062,,,,
2.3863,0.60063,,,,
2.3874,0.60066,,,,
2.3885,0.6007,,,,
2.3896,0.60057,,,,
2.3907,0.60052,,,,
2.3918,0.6006,,,,
2.3929,0.60068,,,,
2.394,0.60065,,,,
2.3951,0.60064,,,,
2.3962,0.60062,,,,
2.3973,0.60071,,,,
2.3984,0.60078,,,,
2.3996,0.60078,,,,
2.4007,0.60072,,,,
2.4018,0.60076,,,,
2.4029,0.60078,,,,
2.404,0.60078,,,,
2.4051,0.60075,,,,
2.4062,0.60082,,,,
2.4074,0.60085,,,,
2.4085,0.60085,,,,
2.4096,0.60083,,,,
2.4107,0.60089,,,,
2.4118,0.60083,,,,
2.4129,0.60071,,,,
2.4141,0.60066,,,,
2.4152,0.6007,,,,
2.4163,0.60076,,,,
2.4174,0.6008,,,,
2.4186,0.60076,,,,
2.4197,0.60085,,,,
2.4208,0.60085,,,,
2.422,0.60081,,,,
2.4231,0.60074,,,,
2.4242,0.60078,,,,
2.4254,0.60075,,,,
2.4265,0.60073,,,,
2.4276,0.60071,,,,
2.4288,0.60075,,,,
2.4299,0.60079,,,,
2.4311,0.60086,,,,
2.4322,0.60083,,,,
2.4333,0.60083,,,,
2.4345,0.6008,,,,
2.4356,0.60083,,,,
2.4368,0.60086,,,,
2.4379,0.60091,,,,
2.4391,0.60087,,,,
2.4402,0.60086,,,,
2.4414,0.60082,,,,
2.4425,0.60086,,,,
2.4436,0.60087,,,,
2.4448,0.60085,,,,
2.446,0.60085,,,,
2.4471,0.60087,,,,
2.4483,0.60087,,,,
2.4494,0.60095,,,,
2.4506,0.60084,,,,
2.4517,0.60078,,,,
2.4529,0.60082,,,,
2.4541,0.60094,,,,
2.4552,0.60094,,,,
2.4564,0.6009,,,,
2.4576,0.60088,,,,
2.4587,0.60088,,,,
2.4599,0.60088,,,,
2.4611,0.60089,,,,
2.4622,0.60081,,,,
2.4634,0.60077,,,,
2.4646,0.60076,,,,
2.4657,0.60077,,,,
2.4669,0.60076,,,,
2.4681,0.60081,,,,
2.4693,0.60075,,,,
2.4704,0.60069,,,,
2.4716,0.60077,,,,
2.4728,0.60082,,,,
2.474,0.60076,,,,
2.4751,0.60076,,,,
2.4763,0.60078,,,,
2.4775,0.60087,,,,
2.4787,0.60098,,,,
2.4799,0.60106,,,,
2.4811,0.60099,,,,
2.4823,0.60091,,,,
2.4834,0.60081,,,,
2.4846,0.6008,,,,
2.4858,0.60078,,,,
2.487,0.60083,,,,
2.4882,0.60085,,,,
2.4894,0.60087,,,,
2.4906,0.60088,,,,
2.4918,0.6009,,,,
2.493,0.60086,,,,
2.4942,0.60086,,,,
2.4954,0.60089,,,,
2.4966,0.60096,,,,
2.4978,0.6009,,,,
2.499,0.60089,,,,
2.5002,0.6009,,,,
2.5014,0.60089,,,,
2.5026,0.60089,,,,
2.5038,0.60087,,,,
2.505,0.60085,,,,
2.5063,0.60081,,,,
2.5075,0.60076,,,,
2.5087,0.60085,,,,
2.5099,0.60086,,,,
2.5111,0.60089,,,,
2.5123,0.60088,,,,
2.5135,0.60084,,,,
2.5148,0.6008,,,,
2.516,0.60089,,,,
2.5172,0.60089,,,,
2.5184,0.60084,,,,
2.5196,0.60081,,,,
2.5209,0.6008,,,,
2.5221,0.60078,,,,
2.5233,0.60087,,,,
2.5246,0.60091,,,,
2.5258,0.60089,,,,
2.527,0.60084,,,,
2.5283,0.60083,,,,
2.5295,0.60078,,,,
2.5307,0.60077,,,,
2.5319,0.6008,,,,
2.5332,0.60083,,,,
2.5344,0.60078,,,,
2.5357,0.60077,,,,
2.5369,0.6007,,,,
2.5381,0.60079,,,,
2.5394,0.60091,,,,
2.5406,0.60091,,,,
2.5419,0.60079,,,,
2.5431,0.6008,,,,
2.5444,0.6008,,,,
2.5456,0.60078,,,,
2.5469,0.60084,,,,
2.5481,0.60088,,,,
2.5494,0.60083,,,,
2.5506,0.60086,,,,
2.5519,0.60084,,,,
2.5531,0.60082,,,,
2.5544,0.6008,,,,
2.5557,0.60084,,,,
2.5569,0.60087,,,,
2.5582,0.60081,,,,
2.5594,0.60074,,,,
2.5607,0.60081,,,,
2.562,0.60089,,,,
2.5632,0.60092,,,,
2.5645,0.6008,,,,
2.5658,0.60073,,,,
2.5671,0.6007,,,,
2.5683,0.60077,,,,
2.5696,0.60082,,,,
2.5709,0.60079,,,,
2.5721,0.60065,,,,
2.5734,0.60064,,,,
2.5747,0.60069,,,,
2.576,0.60074,,,,
2.5773,0.60074,,,,
2.5785,0.60071,,,,
2.5798,0.6006,,,,
2.5811,0.60064,,,,
2.5824,0.60067,,,,
2.5837,0.6007,,,,
2.585,0.60065,,,,
2.5863,0.60053,,,,
2.5875,0.60057,,,,
2.5888,0.60059,,,,
2.5901,0.60055,,,,
2.5914,0.60061,,,,
2.5927,0.60069,,,,
2.594,0.60083,,,,
2.5953,0.60079,,,,
2.5966,0.60056,,,,
2.5979,0.60051,,,,
2.5992,0.60055,,,,
2.6005,0.60048,,,,
2.6018,0.60052,,,,
2.6031,0.60059,,,,
2.6044,0.60061,,,,
2.6057,0.60067,,,,
2.6071,0.60061,,,,
2.6084,0.60056,,,,
2.6097,0.60055,,,,
2.611,0.60042,,,,
2.6123,0.60035,,,,
2.6136,0.60034,,,,
2.6149,0.60036,,,,
2.6163,0.60042,,,,
2.6176,0.60045,,,,
2.6189,0.60042,,,,
2.6202,0.60053,,,,
2.6216,0.60043,,,,
2.6229,0.60026,,,,
2.6242,0.60028,,,,
2.6255,0.60034,,,,
2.6269,0.60031,,,,
2.6282,0.60028,,,,
2.6295,0.60032,,,,
2.6309,0.60043,,,,
2.6322,0.60026,,,,
2.6335,0.60018,,,,
2.6349,0.60019,,,,
2.6362,0.60012,,,,
2.6376,0.60004,,,,
2.6389,0.60002,,,,
2.6402,0.60007,,,,
2.6416,0.60016,,,,
2.6429,0.60014,,,,
2.6443,0.60008,,,,
2.6456,0.60003,,,,
2.647,0.59997,,,,
2.6483,0.59991,,,,
2.6497,0.59985,,,,
2.651,0.59991,,,,
2.6524,0.59999,,,,
2.6538,0.59989,,,,
2.6551,0.59978,,,,
2.6565,0.59978,,,,
2.6578,0.59976,,,,
2.6592,0.59977,,,,
2.6606,0.5997,,,,
2.6619,0.59961,,,,
2.6633,0.59958,,,,
2.6647,0.59966,,,,
2.666,0.59968,,,,
2.6674,0.59948,,,,
2.6688,0.59931,,,,
2.6701,0.59944,,,,
2.6715,0.5994,,,,
2.6729,0.59897,,,,
2.6743,0.59881,,,,
2.6757,0.59881,,,,
2.677,0.59884,,,,
2.6784,0.59867,,,,
2.6798,0.5985,,,,
2.6812,0.59833,,,,
2.6826,0.59832,,,,
2.684,0.59834,,,,
2.6854,0.59829,,,,
2.6868,0.59829,,,,
2.6881,0.5983,,,,
2.6895,0.59822,,,,
2.6909,0.59816,,,,
2.6923,0.59819,,,,
2.6937,0.59821,,,,
2.6951,0.59808,,,,
2.6965,0.59788,,,,
2.6979,0.59768,,,,
2.6993,0.59753,,,,
2.7008,0.59745,,,,
2.7021,0.59735,,,,
2.7036,0.5971,,,,
2.705,0.59693,,,,
2.7064,0.59674,,,,
2.7078,0.59659,,,,
2.7092,0.59647,,,,
2.7106,0.59623,,,,
2.7121,0.59593,,,,
2.7135,0.59577,,,,
2.7149,0.59561,,,,
2.7163,0.59543,,,,
2.7177,0.59533,,,,
2.7192,0.59556,,,,
2.7206,0.59551,,,,
2.722,0.59482,,,,
2.7234,0.59435,,,,
2.7249,0.59423,,,,
2.7263,0.59386,,,,
2.7277,0.59343,,,,
2.7292,0.59314,,,,
2.7306,0.59288,,,,
2.7321,0.5925,,,,
2.7335,0.59224,,,,
2.7349,0.592,,,,
2.7364,0.59162,,,,
2.7378,0.59114,,,,
2.7393,0.59084,,,,
2.7407,0.59048,,,,
2.7422,0.58999,,,,
2.7436,0.58951,,,,
2.7451,0.58912,,,,
2.7465,0.5887,,,,
2.748,0.58826,,,,
2.7494,0.5878,,,,
2.7509,0.58728,,,,
2.7524,0.5868,,,,
2.7538,0.58643,,,,
2.7553,0.58599,,,,
2.7567,0.5853,,,,
2.7582,0.58466,,,,
2.7597,0.58418,,,,
2.7611,0.58367,,,,
2.7626,0.58321,,,,
2.7641,0.58273,,,,
2.7656,0.58222,,,,
2.767,0.58169,,,,
2.7685,0.58122,,,,
2.77,0.58074,,,,
2.7715,0.58019,,,,
2.773,0.57956,,,,
2.7744,0.57891,,,,
2.7759,0.57836,,,,
2.7774,0.57784,,,,
2.7789,0.57719,,,,
2.7804,0.57671,,,,
2.7819,0.5762,,,,
2.7834,0.57562,,,,
2.7849,0.5751,,,,
2.7864,0.57463,,,,
2.7879,0.57399,,,,
2.7894,0.57323,,,,
2.7909,0.57274,,,,
2.7924,0.57235,,,,
2.7939,0.57196,,,,
2.7954,0.57151,,,,
2.7969,0.57099,,,,
2.7984,0.57042,,,,
2.7999,0.56989,,,,
2.8014,0.56942,,,,
2.8029,0.56895,,,,
2.8044,0.5685,,,,
2.806,0.56803,,,,
2.8075,0.56756,,,,
2.809,0.5671,,,,
2.8105,0.56671,,,,
2.8121,0.5664,,,,
2.8136,0.56603,,,,
2.8151,0.56557,,,,
2.8166,0.56504,,,,
2.8182,0.56456,,,,
2.8197,0.56401,,,,
2.8212,0.56347,,,,
2.8228,0.56313,,,,
2.8243,0.56287,,,,
2.8259,0.56255,,,,
2.8274,0.56208,,,,
2.8289,0.56176,,,,
2.8305,0.56148,,,,
2.832,0.56112,,,,
2.8336,0.56078,,,,
2.8351,0.56046,,,,
2.8367,0.55999,,,,
2.8382,0.55954,,,,
2.8398,0.55929,,,,
2.8413,0.55906,,,,
2.8429,0.55872,,,,
2.8444,0.5584,,,,
2.846,0.55798,,,,
2.8476,0.55768,,,,
2.8491,0.55751,,,,
2.8507,0.55719,,,,
2.8523,0.55687,,,,
2.8538,0.55654,,,,
2.8554,0.55614,,,,
2.857,0.55596,,,,
2.8586,0.55572,,,,
2.8601,0.5555,,,,
2.8617,0.55527,,,,
2.8633,0.55504,,,,
2.8649,0.55481,,,,
2.8665,0.55459,,,,
2.8681,0.55431,,,,
2.8696,0.55412,,,,
2.8712,0.554,,,,
2.8728,0.55369,,,,
2.8744,0.55333,,,,
2.876,0.55324,,,,
2.8776,0.55313,,,,
2.8792,0.55298,,,,
2.8808,0.55268,,,,
2.8824,0.55229,,,,
2.884,0.55202,,,,
2.8856,0.55206,,,,
2.8872,0.55211,,,,
2.8888,0.55195,,,,
2.8904,0.55174,,,,
2.892,0.55167,,,,
2.8937,0.55156,,,,
2.8953,0.55138,,,,
2.8969,0.55121,,,,
2.8985,0.55107,,,,
2.9001,0.55093,,,,
2.9018,0.55078,,,,
2.9034,0.55069,,,,
2.905,0.55063,,,,
2.9066,0.55049,,,,
2.9083,0.55032,,,,
2.9099,0.55003,,,,
2.9115,0.54989,,,,
2.9132,0.54995,,,,
2.9148,0.54988,,,,
2.9164,0.54982,,,,
2.9181,0.54989,,,,
2.9197,0.5498,,,,
2.9214,0.54967,,,,
2.923,0.54955,,,,
2.9247,0.54945,,,,
2.9263,0.54942,,,,
2.928,0.54938,,,,
2.9296,0.54925,,,,
2.9313,0.54917,,,,
2.9329,0.54911,,,,
2.9346,0.54913,,,,
2.9363,0.54914,,,,
2.9379,0.54905,,,,
2.9396,0.54877,,,,
2.9413,0.54859,,,,
2.9429,0.54877,,,,
2.9446,0.54889,,,,
2.9463,0.54878,,,,
2.9479,0.54859,,,,
2.9496,0.54865,,,,
2.9513,0.54888,,,,
2.953,0.54885,,,,
2.9547,0.54882,,,,
2.9563,0.54882,,,,
2.958,0.54879,,,,
2.9597,0.54877,,,,
2.9614,0.54881,,,,
2.9631,0.54882,,,,
2.9648,0.54889,,,,
2.9665,0.54873,,,,
2.9682,0.5485,,,,
2.9699,0.54858,,,,
2.9716,0.54875,,,,
2.9733,0.54884,,,,
2.975,0.54885,,,,
2.9767,0.54894,,,,
2.9784,0.54903,,,,
2.9801,0.54901,,,,
2.9818,0.54897,,,,
2.9836,0.54888,,,,
2.9853,0.54886,,,,
2.987,0.54902,,,,
2.9887,0.54916,,,,
2.9904,0.54918,,,,
2.9922,0.54923,,,,
2.9939,0.54929,,,,
2.9956,0.5493,,,,
2.9974,0.54943,,,,
2.9991,0.54951,,,,
3.0008,0.54954,,,,
3.0026,0.54962,,,,
3.0043,0.54964,,,,
3.006,0.54957,,,,
3.0078,0.5496,,,,
3.0095,0.54972,,,,
3.0113,0.5498,,,,
3.013,0.54991,,,,
3.0148,0.54999,,,,
3.0165,0.55006,,,,
3.0183,0.55004,,,,
3.0201,0.54999,,,,
3.0218,0.54991,,,,
3.0236,0.54974,,,,
3.0253,0.54966,,,,
3.0271,0.54992,,,,
3.0289,0.55013,,,,
3.0306,0.5502,,,,
3.0324,0.55024,,,,
3.0342,0.55019,,,,
3.036,0.55018,,,,
3.0377,0.55026,,,,
3.0395,0.5504,,,,
3.0413,0.55057,,,,
3.0431,0.55063,,,,
3.0449,0.55066,,,,
3.0467,0.55069,,,,
3.0485,0.55073,,,,
3.0503,0.55076,,,,
3.0521,0.55074,,,,
3.0538,0.55073,,,,
3.0556,0.55066,,,,
3.0574,0.55056,,,,
3.0593,0.55073,,,,
3.0611,0.55091,,,,
3.0629,0.55098,,,,
3.0647,0.55101,,,,
3.0665,0.55103,,,,
3.0683,0.55106,,,,
3.0701,0.55105,,,,
3.0719,0.55099,,,,
3.0738,0.55101,,,,
3.0756,0.55105,,,,
3.0774,0.55106,,,,
3.0792,0.55099,,,,
3.0811,0.551,,,,
3.0829,0.5511,,,,
3.0847,0.55112,,,,
3.0866,0.5511,,,,
3.0884,0.55113,,,,
3.0902,0.55113,,,,
3.0921,0.55104,,,,
3.0939,0.55107,,,,
3.0958,0.5513,,,,
3.0976,0.55139,,,,
3.0995,0.55141,,,,
3.1013,0.55147,,,,
3.1032,0.55156,,,,
3.1051,0.55158,,,,
3.1069,0.5516,,,,
3.1088,0.55169,,,,
3.1106,0.55172,,,,
3.1125,0.55179,,,,
3.1144,0.55189,,,,
3.1162,0.55188,,,,
3.1181,0.5519,,,,
3.12,0.55194,,,,
3.1219,0.55196,,,,
3.1238,0.552,,,,
3.1256,0.5521,,,,
3.1275,0.55218,,,,
3.1294,0.55219,,,,
3.1313,0.55224,,,,
3.1332,0.5523,,,,
3.1351,0.5523,,,,
3.137,0.55243,,,,
3.1389,0.55253,,,,
3.1408,0.55256,,,,
3.1427,0.55259,,,,
3.1446,0.55267,,,,
3.1465,0.55275,,,,
3.1484,0.5528,,,,
3.1503,0.55283,,,,
3.1522,0.55288,,,,
3.1541,0.55292,,,,
3.1561,0.55301,,,,
3.158,0.55309,,,,
3.1599,0.55312,,,,
3.1619,0.55316,,,,
3.1638,0.55322,,,,
3.1657,0.55323,,,,
