Wavelength (nm),Augite ws592 spliced
2812.889,0.177963
2814.416,0.178297
2815.945,0.178632
2817.475,0.178918
2819.007,0.179205
2820.54,0.179635
2822.076,0.17997
2823.613,0.1804
2825.152,0.180925
2826.692,0.181355
2828.234,0.181738
2829.778,0.182311
2831.324,0.182694
2832.871,0.18298
2834.42,0.18341
2835.971,0.183697
2837.523,0.183984
2839.077,0.184366
2840.632,0.184892
2842.19,0.18537
2843.749,0.185704
2845.31,0.1858
2846.872,0.185943
2848.437,0.186278
2850.003,0.186564
2851.57,0.18709
2853.14,0.187377
2854.711,0.187616
2856.283,0.187711
2857.857,0.187998
2859.434,0.188237
2861.012,0.188094
2862.592,0.188189
2864.173,0.188428
2865.757,0.188667
2867.342,0.188906
2868.929,0.189049
2870.517,0.189097
2872.108,0.189193
2873.699,0.189288
2875.293,0.189288
2876.889,0.189193
2878.486,0.189288
2880.085,0.189623
2881.686,0.189718
2883.289,0.189575
2884.893,0.189623
2886.499,0.189766
2888.107,0.189862
2889.717,0.189862
2891.329,0.189671
2892.942,0.189718
2894.558,0.189957
2896.175,0.190292
2897.794,0.190483
2899.415,0.190626
2901.037,0.190674
2902.662,0.190817
2904.288,0.190913
2905.916,0.191104
2907.546,0.191391
2909.178,0.191678
2910.811,0.191917
2912.446,0.19206
2914.083,0.192251
2915.722,0.192394
2917.363,0.192538
2919.006,0.192825
2920.65,0.193016
2922.296,0.193159
2923.944,0.193446
2925.594,0.193876
2927.246,0.194019
2928.9,0.19421
2930.556,0.194641
2932.213,0.194927
2933.873,0.195214
2935.534,0.19531
2937.198,0.195596
2938.863,0.195835
2940.53,0.196074
2942.199,0.196456
2943.869,0.1966
2945.542,0.196839
2947.217,0.197221
2948.893,0.197556
2950.572,0.197747
2952.252,0.197986
2953.934,0.198511
2955.618,0.198989
2957.304,0.19918
2958.992,0.199372
2960.681,0.199658
2962.373,0.199802
2964.067,0.200232
2965.763,0.200566
2967.46,0.200853
2969.16,0.20114
2970.861,0.201618
2972.565,0.202
2974.271,0.202382
2975.978,0.202812
2977.687,0.203147
2979.398,0.203434
2981.112,0.203816
2982.827,0.204198
2984.544,0.204485
2986.264,0.204772
2987.985,0.205345
2989.709,0.205966
2991.434,0.206349
2993.161,0.20654
2994.89,0.206922
2996.621,0.2074
2998.354,0.207782
3000.089,0.208356
3001.826,0.209025
3003.565,0.209455
3005.306,0.209694
3007.05,0.210028
3008.795,0.210602
3010.542,0.210984
3012.291,0.211462
3014.043,0.211844
3015.796,0.212322
3017.552,0.212896
3019.309,0.213326
3021.069,0.213756
3022.83,0.214186
3024.594,0.214616
3026.36,0.215142
3028.127,0.215524
3029.897,0.215906
3031.669,0.216288
3033.443,0.216623
3035.219,0.217005
3036.998,0.21734
3038.778,0.217674
3040.56,0.218104
3042.344,0.218535
3044.13,0.218869
3045.919,0.219204
3047.709,0.21949
3049.502,0.219873
3051.297,0.220159
3053.094,0.220446
3054.893,0.220589
3056.694,0.220733
3058.498,0.220924
3060.303,0.221211
3062.111,0.221545
3063.921,0.221784
3065.733,0.222071
3067.547,0.222405
3069.363,0.222644
3071.181,0.222788
3073.001,0.223027
3074.824,0.223409
3076.649,0.223696
3078.476,0.22403
3080.305,0.224365
3082.136,0.224604
3083.97,0.224795
3085.805,0.225177
3087.644,0.225655
3089.484,0.225846
3091.326,0.226085
3093.171,0.226467
3095.017,0.22685
3096.866,0.227232
3098.717,0.227519
3100.57,0.227901
3102.426,0.228474
3104.284,0.228809
3106.144,0.229143
3108.006,0.229717
3109.871,0.230482
3111.737,0.231007
3113.606,0.231437
3115.477,0.231963
3117.35,0.232441
3119.226,0.232919
3121.104,0.233492
3122.984,0.234066
3124.866,0.234544
3126.751,0.235117
3128.638,0.235786
3130.527,0.236455
3132.419,0.237076
3134.313,0.23765
3136.209,0.238175
3138.108,0.238797
3140.008,0.239466
3141.912,0.240182
3143.817,0.240852
3145.725,0.241425
3147.635,0.241998
3149.547,0.242572
3151.462,0.243336
3153.378,0.244101
3155.298,0.244722
3157.219,0.245344
3159.143,0.246013
3161.07,0.246634
3162.998,0.247303
3164.929,0.247924
3166.862,0.248545
3168.798,0.24931
3170.736,0.250027
3172.677,0.250839
3174.619,0.251556
3176.565,0.252082
3178.513,0.252894
3180.463,0.253611
3182.415,0.254184
3184.37,0.25471
3186.327,0.255427
3188.287,0.256191
3190.248,0.256813
3192.213,0.25753
3194.18,0.258151
3196.149,0.258724
3198.121,0.259537
3200.095,0.260158
3202.072,0.260684
3204.051,0.261353
3206.032,0.262213
3208.016,0.263025
3210.002,0.263599
3211.991,0.264124
3213.982,0.264698
3215.976,0.26551
3217.972,0.266179
3219.971,0.266753
3221.972,0.267374
3223.976,0.268043
3225.982,0.268712
3227.991,0.269381
3230.002,0.269954
3232.016,0.270528
3234.032,0.271149
3236.051,0.271914
3238.072,0.272535
3240.096,0.273013
3242.123,0.273539
3244.152,0.274303
3246.183,0.274972
3248.217,0.27545
3250.253,0.276167
3252.293,0.276836
3254.334,0.277409
3256.378,0.278031
3258.425,0.278652
3260.474,0.279273
3262.526,0.279942
3264.58,0.280516
3266.638,0.281041
3268.697,0.281615
3270.76,0.282188
3272.825,0.282857
3274.892,0.283478
3276.962,0.2841
3279.035,0.284673
3281.11,0.285247
3283.188,0.285772
3285.269,0.286489
3287.352,0.28711
3289.438,0.287588
3291.526,0.288066
3293.617,0.28864
3295.711,0.289165
3297.807,0.289643
3299.906,0.290121
3302.008,0.290694
3304.113,0.291124
3306.22,0.29165
3308.33,0.292271
3310.443,0.292749
3312.558,0.293227
3314.676,0.293848
3316.797,0.294422
3318.92,0.2949
3321.046,0.295378
3323.175,0.295951
3325.307,0.296477
3327.442,0.297002
3329.579,0.297337
3331.719,0.297671
3333.861,0.298102
3336.007,0.298579
3338.155,0.298962
3340.306,0.299392
3342.458,0.299679
3344.615,0.299822
3346.774,0.300109
3348.936,0.300539
3351.101,0.300778
3353.268,0.300969
3355.439,0.30116
3357.612,0.301399
3359.789,0.301494
3361.968,0.301447
3364.149,0.301399
3366.334,0.301399
3368.521,0.301494
3370.711,0.30159
3372.904,0.301638
3375.1,0.301877
3377.3,0.301925
3379.501,0.302068
3381.706,0.302307
3383.913,0.302594
3386.123,0.302976
3388.336,0.303406
3390.553,0.303788
3392.771,0.304362
3394.992,0.304744
3397.217,0.304744
3399.445,0.304648
3401.675,0.304505
3403.909,0.304362
3406.146,0.304218
3408.385,0.303979
3410.627,0.303932
3412.873,0.303979
3415.121,0.304362
3417.372,0.304792
3419.626,0.305413
3421.884,0.306369
3424.144,0.307564
3426.407,0.308758
3428.673,0.310001
3430.943,0.3111
3433.215,0.312008
3435.49,0.31282
3437.768,0.313489
3440.049,0.314111
3442.333,0.314827
3444.621,0.315353
3446.911,0.315926
3449.204,0.316595
3451.5,0.317121
3453.8,0.317647
3456.102,0.318316
3458.408,0.318889
3460.716,0.319272
3463.028,0.319654
3465.343,0.319893
3467.662,0.32018
3469.983,0.320275
3472.307,0.320275
3474.634,0.320419
3476.965,0.320514
3479.298,0.32061
3481.635,0.320801
3483.975,0.32104
3486.317,0.321231
3488.663,0.32147
3491.012,0.321852
3493.365,0.321996
3495.72,0.321948
3498.079,0.322139
3500.441,0.322378
3502.806,0.32276
3505.175,0.323525
3507.547,0.324385
3509.921,0.325245
3512.299,0.326201
3514.681,0.327109
3517.065,0.327921
3519.453,0.328638
3521.844,0.329498
3524.238,0.330358
3526.636,0.331266
3529.036,0.331935
3531.44,0.332557
3533.848,0.333274
3536.258,0.333799
3538.672,0.334325
3541.089,0.334898
3543.509,0.335281
3545.932,0.335615
3548.359,0.336093
3550.79,0.336571
3553.223,0.336905
3555.66,0.337288
3558.101,0.337718
3560.545,0.338148
3562.992,0.338435
3565.443,0.338626
3567.896,0.338817
3570.354,0.339295
3572.814,0.339725
3575.278,0.340155
3577.746,0.34049
3580.216,0.340776
3582.691,0.341111
3585.169,0.341397
3587.65,0.341541
3590.135,0.341828
3592.623,0.342066
3595.114,0.342353
3597.609,0.342592
3600.107,0.342879
3602.608,0.343166
3605.114,0.343405
3607.622,0.343596
3610.135,0.343882
3612.65,0.344169
3615.17,0.34436
3617.692,0.344599
3620.219,0.344838
3622.749,0.345029
3625.283,0.345316
3627.819,0.345555
3630.36,0.345698
3632.904,0.345842
3635.452,0.346033
3638.003,0.34632
3640.558,0.346511
3643.116,0.346702
3645.679,0.346941
3648.244,0.347132
3650.813,0.347275
3653.386,0.347467
3655.962,0.347753
3658.543,0.347944
3661.126,0.348183
3663.713,0.348422
3666.304,0.348709
3668.898,0.3489
3671.497,0.349044
3674.099,0.349235
3676.705,0.349378
3679.314,0.349617
3681.927,0.349904
3684.544,0.350095
3687.165,0.350334
3689.789,0.350573
3692.417,0.350668
3695.049,0.350859
3697.685,0.351098
3700.324,0.351194
3702.967,0.351385
3705.615,0.351576
3708.265,0.351767
3710.92,0.352006
3713.578,0.352245
3716.24,0.352484
3718.906,0.352771
3721.576,0.35301
3724.249,0.353201
3726.926,0.353344
3729.607,0.353488
3732.292,0.353727
3734.981,0.354014
3737.674,0.354252
3740.371,0.354444
3743.071,0.354635
3745.776,0.354778
3748.485,0.355017
3751.197,0.355256
3753.913,0.355495
3756.634,0.355686
3759.358,0.355829
3762.086,0.355973
3764.818,0.356212
3767.554,0.356594
3770.293,0.356785
3773.037,0.356976
3775.785,0.357168
3778.537,0.357406
3781.293,0.35755
3784.053,0.357693
3786.817,0.357741
3789.586,0.357884
3792.358,0.358123
3795.134,0.358314
3797.915,0.358506
3800.699,0.358601
3803.488,0.358649
3806.28,0.358745
3809.077,0.358888
3811.877,0.359031
3814.683,0.359127
3817.492,0.359318
3820.305,0.359461
3823.123,0.359557
3825.944,0.3597
3828.77,0.359891
3831.6,0.359939
3834.434,0.360035
3837.271,0.36013
3840.113,0.360178
3842.96,0.360369
3845.811,0.360608
3848.666,0.360608
3851.525,0.360656
3854.389,0.360799
3857.257,0.360895
3860.13,0.361038
3863.006,0.361229
3865.887,0.361373
3868.772,0.361421
3871.661,0.361468
3874.554,0.361612
3877.452,0.361755
3880.355,0.361899
3883.262,0.361994
3886.173,0.36209
3889.088,0.362185
3892.008,0.362329
3894.932,0.362424
3897.861,0.362472
3900.793,0.362568
3903.731,0.362711
3906.672,0.362854
3909.618,0.36295
3912.569,0.36295
3915.524,0.36295
3918.483,0.362902
3921.447,0.362998
3924.416,0.362998
3927.389,0.363093
3930.367,0.363237
3933.349,0.363189
3936.336,0.363045
3939.327,0.36295
3942.322,0.362854
3945.323,0.362663
3948.327,0.36252
3951.337,0.362424
3954.351,0.362185
3957.37,0.36209
3960.393,0.36209
3963.421,0.36209
3966.453,0.362042
3969.49,0.36209
3972.532,0.361851
3975.579,0.361851
3978.629,0.361899
3981.685,0.361851
3984.745,0.362042
3987.81,0.362137
3990.88,0.362233
3993.955,0.362376
3997.034,0.362568
